input,stage,compute_seconds,save_seconds,stage_seconds,output,details
suzdal_cathedral.tif,cropped,0.5147625000681728,0.2714290409348905,0.7862543330993503,cropped/suzdal_cathedral_tif.jpg,"{""overlap_bounds"": [46, 3199, 0, 3645], ""edge_depths"": {""top"": 121, ""bottom"": 58, ""left"": 158, ""right"": 100}, ""material_depths_rgb"": {""top"": [0, 0, 145], ""bottom"": [130, 0, 0], ""left"": [179, 172, 0], ""right"": [200, 207, 142]}, ""bounds_top_bottom_left_right"": [191, 3069, 179, 3438], ""retained_area_fraction"": 0.8004311680460477}"
suzdal_cathedral.tif,white_balance,0.3454943329561502,0.18709208292420954,0.5326047919224948,white_balance/suzdal_cathedral_tif.jpg,"{""percentile"": 99, ""rgb_gains"": [1.0160819292068481, 0.9858156442642212, 0.998563289642334]}"
suzdal_cathedral.tif,contrast,0.4878521669888869,0.247664583963342,0.7355628329096362,contrast/suzdal_cathedral_tif.jpg,"{""percentiles"": [1, 99], ""input_limits"": [0.07048682123422623, 0.9084968566894531]}"
suzdal_cathedral.tif,color_mapping,0.17155074991751462,0.17595341592095792,0.3475224169669673,color_mapping/suzdal_cathedral_tif.jpg,"{""matrix"": [[1.0629920000000002, -0.057215999999999996, -0.005776], [-0.017008000000000002, 1.0227840000000001, -0.005776], [-0.017008000000000002, -0.057215999999999996, 1.074224]], ""calibrated"": false}"
tea_foreman.tif,cropped,0.9276120410067961,0.30661791702732444,1.2342740410240367,cropped/tea_foreman_tif.jpg,"{""overlap_bounds"": [129, 3218, 6, 3725], ""edge_depths"": {""top"": 81, ""bottom"": 21, ""left"": 182, ""right"": 163}, ""material_depths_rgb"": {""top"": [0, 0, 0], ""bottom"": [0, 0, 0], ""left"": [187, 194, 207], ""right"": [222, 221, 232]}, ""bounds_top_bottom_left_right"": [210, 3197, 213, 3493], ""retained_area_fraction"": 0.816014315082059}"
tea_foreman.tif,white_balance,0.48223004094325006,0.20238895795773715,0.6847082499880344,white_balance/tea_foreman_tif.jpg,"{""percentile"": 99, ""rgb_gains"": [0.998645007610321, 0.9946019053459167, 1.0068305730819702]}"
tea_foreman.tif,contrast,1.3291225420543924,0.3257116670720279,1.655005958979018,contrast/tea_foreman_tif.jpg,"{""percentiles"": [1, 99], ""input_limits"": [0.10660559684038162, 0.9633987545967102]}"
tea_foreman.tif,color_mapping,0.22907112503889948,0.20348433288745582,0.43311670899856836,color_mapping/tea_foreman_tif.jpg,"{""matrix"": [[1.0629920000000002, -0.057215999999999996, -0.005776], [-0.017008000000000002, 1.0227840000000001, -0.005776], [-0.017008000000000002, -0.057215999999999996, 1.074224]], ""calibrated"": false}"
tea_workers.tif,cropped,0.44656541594304144,0.15727200009860098,0.603846958023496,cropped/tea_workers_tif.jpg,"{""overlap_bounds"": [124, 3218, 17, 3683], ""edge_depths"": {""top"": 70, ""bottom"": 34, ""left"": 131, ""right"": 187}, ""material_depths_rgb"": {""top"": [0, 0, 75], ""bottom"": [73, 0, 0], ""left"": [203, 187, 211], ""right"": [198, 187, 197]}, ""bounds_top_bottom_left_right"": [199, 3145, 228, 3485], ""retained_area_fraction"": 0.8095855396614245}"
tea_workers.tif,white_balance,0.28941791702527553,0.1988229169510305,0.48827033303678036,white_balance/tea_workers_tif.jpg,"{""percentile"": 99, ""rgb_gains"": [1.0027434825897217, 0.994557797908783, 1.0027434825897217]}"
tea_workers.tif,contrast,0.5219004169339314,0.12624324997887015,0.6481607079040259,contrast/tea_workers_tif.jpg,"{""percentiles"": [1, 99], ""input_limits"": [0.09044352918863297, 0.9555556178092957]}"
tea_workers.tif,color_mapping,0.11327704100403935,0.1215287079103291,0.23482804093509912,color_mapping/tea_workers_tif.jpg,"{""matrix"": [[1.0629920000000002, -0.057215999999999996, -0.005776], [-0.017008000000000002, 1.0227840000000001, -0.005776], [-0.017008000000000002, -0.057215999999999996, 1.074224]], ""calibrated"": false}"
